id,quality
309,4.827507283186208
310,5.554968120692578
311,5.9349337284736094
312,6.317060234967414
313,6.0268144095214495
314,5.650011258688323
315,6.337512400880016
316,5.5382390107531165
317,5.917871438381212
318,6.020608822348379
319,5.686871986836778
320,6.582908756231376
321,5.827238650949795
322,6.514942537014804
323,3.8682119938101067
324,5.6229682577034765
325,5.63327296086328
326,5.503612370319274
327,5.887344639904711
328,5.486365779805169
329,4.780518443150569
330,5.471497697264539
331,7.034873432820689
332,6.079139928419792
333,5.377773877917505
334,5.484243943108382
335,5.105779211229134
336,6.122830854120295
337,6.355371166875514
338,6.996332366490904
339,5.736085330112871
340,5.280001992329403
341,5.650243272334592
342,5.574566435801373
343,6.563432890317728
344,5.2720119908074
345,6.187501018247886
346,6.293934265948707
347,5.8278052697963005
348,6.033052740680773
349,5.567663402344635
350,5.5592069954008565
351,5.555130216589049
352,5.593891444935068
353,5.400691757307968
354,6.615293968887215
355,6.651262420240187
356,6.283363529030595
357,5.617719818698276
358,6.265781410551284
359,5.869272390074428
360,5.720210876435274
361,5.555349318800353
362,5.646855979650681
363,5.597950544461128
364,6.478193194028009
365,6.2100411821822945
366,5.378056436607139
367,5.241782491588154
368,5.725842137327632
369,5.702536908593601
370,5.398393285773338
371,6.671860142205702
372,6.661259426584181
373,5.398063697950562
374,5.070550931350127
375,6.166973353022627
376,5.407431865335141
377,5.467991540632198
378,6.537541863765952
379,5.5849346309156545
380,6.117481383373118
381,6.4922370666784985
382,6.596286819671207
383,5.708905156633065
384,6.133236660325323
385,6.352563676116745
386,5.640388661455802
387,5.533873372323171
388,5.2473761606961205
389,6.104274350095892
390,5.985752885808068
391,5.570577732463775
392,6.428157799142838
393,5.533797609937395
394,5.709843703671709
395,6.272393383615253
396,5.665685053419381
397,6.520004141480541
398,5.119321357796579
399,6.226945392761792
400,5.837034002166774
401,5.807463274328157
402,5.666500593657801
403,6.085954125262504
404,6.385452961451321
405,5.919269875544131
406,5.643942885697427
407,6.13970416196085
408,5.5592069954008565
409,5.333575555047503
410,5.695148809572572
411,6.16610209086889
412,5.417081487215441
413,5.34237435066936
414,5.136311634128589
415,5.422879891761028
416,5.654164815279557
417,6.145060856108671
418,6.665038401630881
419,6.394044584900939
420,5.133283668355361
421,5.694679884309977
422,5.7146507910838125
423,5.462795968824764
424,6.253521817816804
425,6.336663670221213
426,4.58611728977904
427,5.30075478597162
428,6.529097658246158
429,6.103125714627481
430,6.646450396251936
431,6.660738968082725
432,5.779328800084755
433,5.764493199159261
434,5.200739074819367
435,5.388286872560499
436,5.59582843333763
437,6.906136622755383
438,5.217517752168362
439,5.5856816987608795
440,5.251934111926971
441,6.0757551990496665
442,6.474124675725307
443,5.851046985580908
444,6.897274230758555
445,6.049470640654945
446,5.901286126274428
447,5.392916252851634
448,6.414708350143258
449,5.836159647445058
450,5.481408244438342
451,6.577327257257423
452,5.59325370015253
453,5.674891496673709
454,5.8389936584038935
455,5.923696276834875
456,6.223601513721562
457,5.133863582309672
458,5.177189064062333
459,5.531146735777469
460,5.820656159711078
461,5.93845335411477
462,6.075563509991227
463,5.763370064239609
464,6.082756186435617
465,4.701039400998852
466,5.7922702339353265
467,5.952258127220816
468,5.594009856915875
469,6.574355208479091
470,6.047780559588972
471,5.724187846013493
472,6.446455612047487
473,6.466545849496171
474,5.898962194530824
475,6.424650510651546
476,5.134542149210645
477,6.6408983493435585
478,6.2398263009093
479,5.896834693175336
480,6.551161512130491
481,5.865698145756639
482,5.807177586368809
483,5.614294350928873
484,6.15555647654692
485,5.775503712111288
486,5.881618105587492
487,5.473375093917838
488,6.526762088470051
489,6.487632697995664
490,5.414333265910358
491,6.4969253934356885
492,6.58524332240269
493,6.188061158379028
494,5.398343094640779
495,5.401727883796568
496,6.952648592734377
497,6.332957651087241
498,5.726393030318462
499,6.445450076773412
500,6.043071895538006
501,5.426380131115764
502,4.734480954198062
503,7.0862062366404075
504,6.346647392016607
505,5.631787239625666
506,5.223032306099299
507,5.635176256857946
508,6.065735556412534
509,6.043482124235979
510,6.038761917835927
511,5.596266111660867
512,6.9534569521260465
513,6.073633267150626
514,5.5285184762526
515,6.08466501812714
516,5.830557965263125
517,5.793036876122372
518,6.415970094924575
519,5.680824874370728
520,5.64261439411365
521,5.885611925548432
522,5.880633284414813
523,5.598447065811115
524,6.26205670543429
525,5.65493012002446
526,5.7899186118845165
527,5.914106925217013
528,5.563365976743725
529,5.37622369022688
530,5.4724151354184585
531,5.13840942584514
532,5.098164125425541
533,5.772608164315045
534,6.278420451869081
535,6.011872463120142
536,6.318845389875932
537,5.622850087404387
538,6.018923382788543
539,6.477158090730569
540,5.377938948021352
541,5.90838829728942
542,5.387615033619127
543,5.742011249705868
544,6.7535888957945645
545,5.198784644704332
546,5.922152993572013
547,6.260163490969248
548,5.383714937317521
549,5.6412128626659666
550,6.517080317210997
551,6.065497709567879
552,5.8104392498672865
553,5.624229916504419
554,4.814996270938863
555,5.764204508235522
556,5.762728826403944
557,5.961086333939846
558,5.684589236405898
559,6.655165205728892
560,5.956272040883007
561,5.89968925136111
562,5.60673338981465
563,5.949563618803239
564,6.245959157619637
565,5.425468049984104
566,6.101275130550661
567,5.5683870785407095
568,5.564317475587956
569,5.43613908400188
570,6.504002682737877
571,5.5559778470291405
572,6.613032239189664
573,5.452971663848402
574,6.676183638804659
575,5.633683809947826
576,5.76961470931208
577,5.610783991177925
578,5.978934044685573
579,5.946952017225385
580,5.5226263361340955
581,5.779767437076515
582,5.975025863174835
583,5.7748313122137915
584,6.016919200156423
585,6.287419220462169
586,6.006920638329461
587,5.916239815639713
588,5.784965220934296
589,5.840431204316303
590,5.7890340696646945
591,5.624761668579637
592,6.314220969392721
593,5.520300043205069
594,5.885235678864774
595,5.445737128745506
596,5.236355892542349
597,6.445904157461527
598,5.457447903016742
599,5.928649877459222
600,5.4610658561830405
601,6.376452648082875
602,5.304857310111856
603,5.694071772155127
604,6.360537684559617
605,5.332986203171714
606,5.162815727831713
607,6.334841428430195
608,5.288085701066436
609,6.014177901999801
610,5.745593452782501
611,6.260136118903532
612,5.67194623790553
613,5.8673556206771025
614,6.981483699013182
615,5.100686232691061
616,6.947646854587703
617,5.706564433628174
618,6.090077525369082
619,5.65134345382711
620,6.257680058840322
621,6.143384809794242
622,5.542126279374628
623,6.089903218295333
624,6.3174476598127285
625,6.092107778264634
626,4.89553075015111
627,5.8146924009963215
628,5.8317681368296235
629,5.949386687165216
630,5.823121433971195
631,6.529606904816021
632,6.004755269559993
633,6.380940350965375
634,5.641810217203357
635,5.54310005458845
636,6.289757160149819
637,5.679913805040144
638,5.310389632393182
639,6.460398150740531
640,6.001159486019574
641,5.568296555734705
642,6.065032020305452
643,5.17626431022876
644,6.0248156350078546
645,5.742448215883755
646,5.941976782083287
647,5.53431116660812
648,6.8953054378694105
649,6.641751796014148
650,5.27795190602653
651,5.953414486024357
652,6.451423505531537
653,5.941976782083287
654,6.129466117467743
655,5.707499308099727
656,5.6649709770596814
657,6.443156401009006
658,5.455291740489415
659,6.906213234437232
660,6.427986639190394
661,5.32301732603689
662,5.5276736054822635
663,5.691906688140463
664,6.324244225721898
665,6.605343615470005
666,6.244126774456518
667,4.636105817060084
668,5.78176065431316
669,6.703973226835004
670,6.824979644543731
671,6.204508371591004
672,6.066497754390667
673,4.802134344314084
674,5.1850815525667855
675,5.158411650170905
676,5.9502741167508475
677,6.558190797259769
678,4.725024953288383
679,6.287017033380195
680,6.418338315922895
681,5.629282450038744
682,6.176457066650599
683,5.620660339676519
684,5.527319968990128
685,5.72602850936272
686,5.419079361569317
687,6.022976432649273
688,5.52610098442743
689,5.996838030725598
690,6.142129676619405
691,5.587189900139137
692,6.697771452261463
693,6.083069428983407
694,5.901027066626142
695,5.389130513802499
696,6.013838658259004
697,6.033963891738196
698,4.8054539388024295
699,6.442700311931219
700,6.3856614894433505
701,5.541987164078023
702,5.772147838273298
703,5.614235135039365
704,6.643689509442794
705,6.251538432123809
706,5.944997167558
707,5.579551333406428
708,5.703577077765118
709,4.991689202853863
710,6.47038191646763
711,5.1363411743612915
712,5.693805438917195
713,6.348778735589704
714,5.648831181494074
715,6.5371756613210295
716,6.383255350286618
717,6.07246570536077
718,5.623352453663088
719,5.388127484734127
720,5.559594160546638
721,5.801748855059728
722,6.74118209145314
723,5.50149869628207
724,5.085215409310251
725,6.26613608471564
726,5.5861853089670745
727,6.144073704451515
728,5.960232595287252
729,5.256295327790326
730,5.304062842090232
731,6.3742453774428895
732,6.282652145796376
733,5.268313989939102
734,6.523367234110211
735,6.670457728261908
736,5.658023911357972
737,5.804674586265961
738,5.63429490941067
739,5.931561968740468
740,6.326687595403641
741,5.574131112486583
742,5.3711944725079945
743,5.76184383754692
744,5.826205073643763
745,5.425451637661013
746,5.2720585324790505
747,6.684742399688105
748,5.012910597620831
749,6.451980295066733
750,5.761236481588412
751,5.678409904748392
752,6.268513937944235
753,5.253982997724776
754,6.219053142390692
755,5.227351806499286
756,6.5418228024845035
757,5.2672298887143825
758,5.896204699163775
759,5.961641546146282
760,4.626716987124269
761,5.6957156593684175
762,4.959974854552215
763,6.427995438907871
764,6.216468103312849
765,5.743197976337839
766,6.509598192079821
767,5.526546064306714
768,5.344553734531658
769,5.088101140026538
770,5.577293276132366
771,6.355497075409417
772,6.158277041175765
773,5.943508583978371
774,5.344506520534239
775,6.536224633916206
776,5.043054574329361
777,6.32929073808269
778,5.607950466584015
779,5.1499000345904165
780,6.613032239189664
781,5.906425578617927
782,6.196611624542513
783,6.164369246527073
784,6.177475321106925
785,6.158311897396658
786,5.86987373372753
787,5.5649421231665315
788,6.115756307572056
789,6.755309584138999
790,5.798155993516076
791,6.660274090034733
792,5.61142576269323
793,5.635072188958105
794,5.076023386673569
795,5.919208578558653
796,4.898552948301102
797,5.6605227594673835
798,6.316207359681641
799,5.6704891400386686
800,5.62692164449021
801,6.607991469024057
802,6.311002029223147
803,5.65563502352272
804,5.392245779381412
805,5.969992857638076
806,5.661460558964549
807,5.750225928640205
808,5.786518315896416
809,5.426380131115764
810,5.325860671475695
811,5.981942886789724
812,6.3788915454826025
813,6.379972486002416
814,5.993232770825728
815,5.886341064398522
816,6.286541416414892
817,5.637637629563642
818,5.291502510303175
819,5.555495545137518
820,5.598447065811115
821,5.870324830752949
822,6.348039149834321
823,6.36827759726954
824,5.576939132842455
825,5.204649858061956
826,5.628580986144655
827,5.94460580948909
828,6.21395788201275
829,5.707499308099727
830,5.419051039024282
831,5.926043092424578
832,6.148025529968464
833,6.3610390999819515
834,5.901231552924415
835,5.762728826403944
836,5.692552752196292
837,5.719372559206931
838,5.214351340600587
839,6.065332075049696
840,5.8524661728183105
841,6.2316567558803655
842,6.487187471862228
843,5.721969901574951
844,6.247991172567652
845,6.1458697808511715
846,5.310684265415318
847,6.332715591694182
848,6.328703335485301
849,6.9678710110140685
850,6.813931364213374
851,5.652930413075211
852,5.683203658153303
853,5.782696932146138
854,5.633758402037216
855,5.832536511978063
856,6.050882573863518
857,5.633758402037216
858,6.402348809334271
859,5.652859025647203
860,5.47024695644437
861,5.756296497339832
862,5.846782951365654
863,5.694729214195931
864,6.742138382893643
865,6.478368206211144
866,6.306718635967513
867,6.280414283329264
868,5.986461429919714
869,6.088359389482861
870,5.100884636894548
871,5.570728285889999
872,6.588265613384053
873,5.978729665052128
874,5.869334869246288
875,6.043111568518242
876,5.388564280241795
877,6.064270902540443
878,6.4389047977686715
879,6.329401111474581
880,6.2012045962734845
881,5.715099406473698
882,6.6736367720771455
883,5.497395628254338
884,5.559091185203599
885,5.395278080864685
886,5.609427664602151
887,6.257436100725528
888,6.24991485947784
889,4.8895405262338585
890,5.733803585673016
891,5.827908275060068
892,5.023274004755763
893,5.514027065498979
894,5.482284699181875
895,5.9349337284736094
896,6.025275611938895
897,5.163736672252298
898,6.574832146815737
899,6.3218827571358105
900,6.123920417033446
901,6.844045131938202
902,5.592700388808694
903,5.141407294550447
904,5.580115095816936
905,6.814479755200097
906,5.031371612308817
907,6.171218121554375
908,5.514027065498979
909,6.113553576467211
910,6.350369034014008
911,5.7139226797977045
912,6.00199241112594
913,6.518967826611657
914,5.7887494826305215
915,6.199930518385116
916,7.417149558310953
917,5.475763785228949
918,5.844326278731643
919,6.541422608138646
920,6.092799245830406
921,5.5442854886448885
922,5.958774066946077
923,5.471909078908851
924,6.144040906166808
925,5.5911851065703075
926,5.5571197171088755
927,5.402656859452875
928,5.344506520534239
929,5.096767568096283
930,5.899327071813232
931,6.090202459379228
932,5.860866157867719
933,6.679346851967068
934,5.75057482301699
935,6.318521674015827
936,6.018842635059372
937,5.868650011549477
938,5.555702487092631
939,5.5215939691967435
940,5.556568078679973
941,5.240688749372552
942,6.000572054603921
943,5.667032132152784
944,6.143633313861315
945,6.589386191642703
946,5.893281283180727
947,6.612745842218885
948,5.469387537651798
949,5.791447140804337
950,5.472970204614725
951,6.186562505942305
952,5.5590477437662855
953,5.513549516730762
954,4.809129611498491
955,5.209252953440867
956,5.602270449811584
957,5.644959979026581
958,6.289768089371449
959,6.094595998281733
960,5.06513668916746
961,5.638107932097583
962,6.143487995332421
963,6.680833498975204
964,5.346340506925969
965,5.40673462659214
966,6.799636428861106
967,5.5278937726000805
968,5.533773325486635
969,6.273548750296413
970,5.288530579424332
971,5.545975899388182
972,5.218667306923479
973,5.186721090922234
974,5.719746369631963
975,5.573422382203489
976,6.398440848210001
977,5.6181978396688805
978,6.452371310745576
979,5.1325933153279095
980,5.3401692176265385
